,,,,,CPX,,,GS,,,,
0.80,8054,11931,140,4,20.5,4,1.9,10.2,1,100.0,100,100.0
0.80,8042,11913,140,5,20.3,4,1.9,9.7,1,100.0,100,100.0
0.80,7998,11847,150,1,1172.1,19351,2.3,9.4,1,100.0,100,100.0
0.80,7982,11823,150,2,1342.9,22689,1.5,9.3,1,100.0,100,100.0
0.80,7924,11736,150,3,1922.0,32255,1.5,5.1,1,100.0,100,100.0
0.80,8054,11931,150,4,419.2,6844,2.3,9.3,1,100.0,100,100.0
0.80,8042,11913,150,5,1092.1,16127,1.6,9.2,1,100.0,100,100.0
0.80,7998,11847,160,1,(<0.1),47796,1.9,8.9,1,100.0,100,100.0
0.80,7982,11823,160,2,(<0.1),39506,1.3,10.6,1,100.0,95,95.0
0.80,7924,11736,160,3,(<0.1),40118,1.3,6.3,1,100.0,98,98.0
0.80,8054,11931,160,4,(<0.1),51163,1.9,10.7,1,100.0,99,99.0
0.80,8042,11913,160,5,(<0.1),60787,1.9,8.7,1,100.0,100,100.0
0.80,7998,11847,170,1,(<0.1),62442,3.7,20.7,1,100.0,307,16.2
0.80,7982,11823,170,2,35.7,181,2.4,18.8,11,89.0,123,7.7
0.80,7924,11736,170,3,33.9,246,3.6,13.8,1,100.0,278,10.7
0.80,8054,11931,170,4,43.5,283,3.7,12.7,1,100.0,73,36.5
0.80,8042,11913,170,5,(<0.1),62308,3.7,21.8,1,100.0,331,15.0
0.90,9082,13473,130,1,3.9,1,100.0,3.9,1,100.0,0,0
0.90,8986,13329,130,2,3.8,1,100.0,3.7,1,100.0,0,0
0.90,9042,13413,130,3,4.3,1,100.0,3.8,1,100.0,0,0
0.90,8978,13317,130,4,4.2,1,100.0,3.9,1,100.0,0,0
0.90,9060,13440,130,5,4.0,1,100.0,4.0,1,100.0,0,0
0.90,9082,13473,140,1,4.8,1,100.0,4.2,1,100.0,0,0
0.90,8986,13329,140,2,4.6,1,100.0,4.0,1,100.0,0,0
0.90,9042,13413,140,3,4.6,1,100.0,4.3,1,100.0,0,0
0.90,8978,13317,140,4,5.2,1,100.0,3.9,1,100.0,0,0
0.90,9060,13440,140,5,5.1,1,100.0,4.2,1,100.0,0,0
0.90,9082,13473,150,1,47.1,192,1.8,11.5,1,100.0,100,100.0
0.90,8986,13329,150,2,65.5,314,1.7,11.8,1,100.0,100,100.0
0.90,9042,13413,150,3,55.2,230,1.8,11.8,1,100.0,100,100.0
0.90,8978,13317,150,4,61.6,313,1.7,11.9,1,100.0,100,100.0
0.90,9060,13440,150,5,46.8,201,1.8,6.8,1,100.0,100,100.0
0.90,9082,13473,160,1,(<0.1),32735,2.2,12.1,1,100.0,100,100.0
0.90,8986,13329,160,2,(<0.1),34598,1.4,11.5,1,100.0,100,100.0
0.90,9042,13413,160,3,(<0.1),36260,1.5,11.9,1,100.0,100,100.0
0.90,8978,13317,160,4,(<0.1),36030,1.4,11.4,1,100.0,100,100.0
0.90,9060,13440,160,5,(<0.1),30011,1.5,6.8,1,100.0,100,100.0
0.90,9082,13473,170,1,(<0.1),41768,1.3,11.9,1,100.0,100,100.0
0.90,8986,13329,170,2,(<0.1),41747,1.2,12.8,1,100.0,98,98.0
0.90,9042,13413,170,3,(<0.1),50598,1.3,11.4,1,100.0,100,100.0
0.90,8978,13317,170,4,(<0.1),41171,1.2,11.0,1,100.0,100,100.0
0.90,9060,13440,170,5,(<0.1),39105,1.3,6.8,1,100.0,100,100.0
